retweet_of_user_screen_name,average_word_length,screen_name,url_counts,hashtags_counts,max_word_length,tweet_length_no_spaces,user_favourites_count,word_count,exclamation_counts,user_friends_count,status_count,retweet_count,tweet_length_with_spaces,user_followers_count
None,5,tanyapogue,1,1,22,120,607,21,0,117,3705,None,140,40
None,5,SpecialK0978,0,0,10,118,46,23,0,751,1545,None,140,154
None,4,justin_C4se,0,0,13,115,5796,24,0,772,27124,None,138,1232
None,4,thesilverpuff,0,0,14,117,1402,24,0,428,9813,None,140,148
None,4,Samm_,0,0,14,117,135,24,0,130,346,None,140,91
None,4,thesilverpuff,0,1,14,116,1404,25,0,428,9815,None,140,148
None,4,tinstargames,0,0,8,74,1908,18,0,263,29442,None,91,556
None,4,JohnPatrick_101,0,0,9,117,17,24,0,68,34,None,140,5
